id,What is your gender?,How old are you?,How would you describe your VISUAL imagery vividness on a scale from 0-10?,How long did you view the Ganzflicker?,Did you view the Ganzflicker with the lights in the room turned off?,Did you view the Ganzflicker on a computer or mobile phone?,How did you find the experience emotionally?,"Did you see anything in the Ganzflicker? If not, confirm by answering ""no"" and then skip to the next section.",Please describe as much as you can remember about what you saw in the Ganzflicker:,About how long did it take before images started to emerge?,About how frequently did you experience images?,"If you saw images, how intense were they?","If you saw images, how long did a single image last?",How did your normal state of consciousness change during the experience?,"If you felt a change in your state of consciousness, please describe how you felt in more detail:","If you saw images, where did they tend to appear on the screen?"
345,Female,46,8,10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","An ""X"" like pattern in the middle.  Movement of black lines as if it were a tire rotating.  A chess board pattern in the middle (almost 3D).  A pin point in the middle rotating in a circular pattern.  The Black colors were mostly at the top or to the left and the light orange at the bottom",A few seconds,Constantly,"Very vivid, almost real, or popping out of the screen",Brief moment or flash,Became relaxed or sleepy,"much more relaxed, less tense",All over the screen
356,Male,27,8,Less than 10min.,No,Mobile phone,"Somewhat enjoyable, but easy to stop","Complex objects (e.g., animals, faces, buildings)",An old caregiver friend and lots of shapes,A few seconds,1 or 2 times in the whole experience,"Clear, but not vivid, Clear and moderately vivid",1-2 seconds,"As if in a dreamlike state, Calm but in a daze",,In the center
361,Male,48,8,Less than 10min.,No,Mobile phone,"Somewhat unpleasant, but didn't mind going on","Complex objects (e.g., animals, faces, buildings)",Angry gorilla face,A few seconds,Infrequently,"Weak, faint, or insubstantial",Brief moment or flash,"No change, fully alert in the here and now",,In the center
375,Female,59,8,Less than 10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","Arrows, swirls, pulsating near center of screen",1-2 minutes,Frequently,"Clear, but not vivid",Brief moment or flash,"No change, fully alert in the here and now",,In the center
379,Male,33,8,Longer than 10min.,Yes,Computer,"Enjoyable, didn't want it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex environments (e.g., cityscapes, forests), Mostly non-organic, rotating 3D constructs/fractals/scenes & tunnel flights (similar to demos on pouet.net)","As mentioned above: all kinds of things but mostly rotating objects and tunnel flights -- often including fractal patterns & structures. The most similar thing I've seen in real life are the demos / renderings on pouet.net. If you really insist on concrete examples: craters on a rotating curved plane from above (not top down though); gear-like interlocking and rotating objects; Rotating turbines, galaxies & strange attractors; view into a gorge with symmetrical waterfalls; bubbly/pebbly caverns; lens flares & sawblades. There was a lot more -- the more I look the more I see. The variation in imagery is very high.",A few seconds,Constantly,"Clear, vivid, and/or bright","Constant, morphing from one image to the next","Became relaxed or sleepy, As if in a dreamlike state, Felt transported to another place, Lost a sense of time, Lost a sense of space",Stimulated; super sensitive / susceptible; a bit spooked ,"All over the screen, Point of interest & origin of rotation was always in the left half of the screen"
389,,71,8,Longer than 10min.,Yes,Ipad,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex environments (e.g., cityscapes, forests)",At bottom saw checke board.  Peripheral area saw green that turns into cloudy t tree 🎄,5-7 minutes,Frequently,"Clear, but not vivid",Persisting several seconds,"No change, fully alert in the here and now",,"In the periphery, Bottom"
392,Transwoman,70,8,10min.,No,11” iPad,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Complex objects (e.g., animals, faces, buildings)","At first a large circle, then more circles, 2 or 3 at a time, all filled in with geometric shapes, resembling circular stained glass windows, wheel-like with “spokes” that rotated slowly at first then got faster. Later I saw a large female eye and it changed shape appearing and disappearing in various places on the screen; soon whole women’s faces appeared—all about the same age 20 to 30 and pretty.",1-2 minutes,Constantly,"Clear, but not vivid",1-2 seconds,"No change, fully alert in the here and now",,All over the screen
393,Female,25,8,Less than 10min.,Yes,Mobile phone,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex environments (e.g., cityscapes, forests)",At first a saw laser like lines across the screen but after a few minutes of letting my eyes rest on no part in particular I started to see flowers like in a meadow and then a flowing river through it.,A few seconds,Frequently,"Clear, vivid, and/or bright","Persisting several seconds, Constant, morphing from one image to the next","Became relaxed or sleepy, As if in a dreamlike state, Felt transported to another place",I feel calm now,All over the screen
400,Male,18,8,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings)",at first I saw a bridge in the air with golden sunlight behind it and a fresh blue water fall running under it  and then it vanished and all I saw was shapes and geometric lines but at times it seemed as if a woman in a white dress was approaching me or standing next to me in my peripheral view ,5-7 minutes,Infrequently,"Weak, faint, or insubstantial","Constant, morphing from one image to the next","Became relaxed or sleepy, As if in a dreamlike state, Lost a sense of time, Lost a sense of space",when the voices started whispering to me I felt compelled to do things for them nothing specific but it felt like they were going to tell me to do something harmful and that I'd follow through with they're desires,"In the center, In the periphery"
401,Female,28,8,10min.,Yes,Computer,"Unpleasant, wanted it to stop","Colors other than red and black, Complex environments (e.g., cityscapes, forests)","at first I saw a forest with many branches and twigs, then a highway, then a farming field",1-2 minutes,Infrequently,Clear and moderately vivid,Persisting several seconds,"No change, fully alert in the here and now",,All over the screen
404,Female,38,8,10min.,Yes,Mobile phone,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings)","At first I saw a red silhouette outline of what I thought looked like a bust of Jesus Christ, but after just a few seconds, the image morphed into a red, medium-sized, wide-open, feminine human eye. the eye looked like a very realistic 3D tattoo drawing, and it gazed straight at me, like it was surprised to be in the Ganzflicker, and mostly stayed in the center of the screen. 

at one point, the eye moved toward the left and trailed behind it a chain of replicated eyeballs that then moved left to right continuously across the screen for about a minute before there was, suddenly, just the one eyeball again.

There were other colors running like liquid in and out of the flashing background, mostly pink triangles or a yellow liquid sheen of catching a light run outward on the from the center along the lines of a rising sun pattern.",A few seconds,Constantly,"Clear and moderately vivid, Clear, vivid, and/or bright, Very vivid, almost real, or popping out of the screen","Persisting several seconds, Constant, morphing from one image to the next","Became relaxed or sleepy, Lost a sense of time",i literally fell asleep and had a good nap in the middle of filling out this form! i still feel sleepy.,In the center
